gene_name,num_found,perc_genomes,type
group_8136,3,0.014778325123152709,cloud
group_8152,3,0.014778325123152709,cloud
group_8154,3,0.014778325123152709,cloud
group_8166,3,0.014778325123152709,cloud
group_8176,3,0.014778325123152709,cloud
group_8181,3,0.014778325123152709,cloud
group_8182,3,0.014778325123152709,cloud
group_8186,3,0.014778325123152709,cloud
group_8191,3,0.014778325123152709,cloud
group_8195,3,0.014778325123152709,cloud
group_8211,3,0.014778325123152709,cloud
group_8212,3,0.014778325123152709,cloud
group_8231,3,0.014778325123152709,cloud
group_8240,3,0.014778325123152709,cloud
group_8277,3,0.014778325123152709,cloud
ybdL_1,3,0.014778325123152709,cloud
group_8279,3,0.014778325123152709,cloud
group_8296,3,0.014778325123152709,cloud
group_8301,3,0.014778325123152709,cloud
group_8302,3,0.014778325123152709,cloud
group_8305,3,0.014778325123152709,cloud
melD_2,3,0.014778325123152709,cloud
group_8318,3,0.014778325123152709,cloud
group_8325,3,0.014778325123152709,cloud
group_833,3,0.014778325123152709,cloud
group_8335,3,0.014778325123152709,cloud
group_8336,3,0.014778325123152709,cloud
group_8344,3,0.014778325123152709,cloud
group_8349,3,0.014778325123152709,cloud
group_835,3,0.014778325123152709,cloud
group_8350,3,0.014778325123152709,cloud
group_8354,3,0.014778325123152709,cloud
group_8401,3,0.014778325123152709,cloud
group_8419,3,0.014778325123152709,cloud
group_842,3,0.014778325123152709,cloud
group_8420,3,0.014778325123152709,cloud
group_8421,3,0.014778325123152709,cloud
group_8422,3,0.014778325123152709,cloud
group_8427,3,0.014778325123152709,cloud
group_8430,3,0.014778325123152709,cloud
group_8454,3,0.014778325123152709,cloud
group_8462,3,0.014778325123152709,cloud
group_8469,3,0.014778325123152709,cloud
group_8476,3,0.014778325123152709,cloud
group_8485,3,0.014778325123152709,cloud
group_8494,3,0.014778325123152709,cloud
group_8498,3,0.014778325123152709,cloud
group_8505,3,0.014778325123152709,cloud
group_8506,3,0.014778325123152709,cloud
group_8509,3,0.014778325123152709,cloud
group_8517,3,0.014778325123152709,cloud
group_8524,3,0.014778325123152709,cloud
group_8526,3,0.014778325123152709,cloud
group_8528,3,0.014778325123152709,cloud
group_8530,3,0.014778325123152709,cloud
group_8532,3,0.014778325123152709,cloud
group_8535,3,0.014778325123152709,cloud
group_8549,3,0.014778325123152709,cloud
group_8556,3,0.014778325123152709,cloud
group_8570,3,0.014778325123152709,cloud
group_8571,3,0.014778325123152709,cloud
group_8574,3,0.014778325123152709,cloud
group_8575,3,0.014778325123152709,cloud
group_8578,3,0.014778325123152709,cloud
group_8580,3,0.014778325123152709,cloud
noc_7,3,0.014778325123152709,cloud
group_8584,3,0.014778325123152709,cloud
group_8585,3,0.014778325123152709,cloud
group_8597,3,0.014778325123152709,cloud
group_8598,3,0.014778325123152709,cloud
group_8599,3,0.014778325123152709,cloud
group_8601,3,0.014778325123152709,cloud
group_8605,3,0.014778325123152709,cloud
group_8606,3,0.014778325123152709,cloud
group_8607,3,0.014778325123152709,cloud
group_8608,3,0.014778325123152709,cloud
group_8609,3,0.014778325123152709,cloud
group_8613,3,0.014778325123152709,cloud
group_8666,3,0.014778325123152709,cloud
group_8668,3,0.014778325123152709,cloud
group_8697,3,0.014778325123152709,cloud
group_8704,3,0.014778325123152709,cloud
group_8707,3,0.014778325123152709,cloud
group_8713,3,0.014778325123152709,cloud
group_8717,3,0.014778325123152709,cloud
group_8718,3,0.014778325123152709,cloud
group_8719,3,0.014778325123152709,cloud
group_8720,3,0.014778325123152709,cloud
group_8722,3,0.014778325123152709,cloud
group_8725,3,0.014778325123152709,cloud
group_8729,3,0.014778325123152709,cloud
group_8738,3,0.014778325123152709,cloud
group_8743,3,0.014778325123152709,cloud
group_8744,3,0.014778325123152709,cloud
group_8747,3,0.014778325123152709,cloud
group_8751,3,0.014778325123152709,cloud
group_8753,3,0.014778325123152709,cloud
group_8754,3,0.014778325123152709,cloud
group_8761,3,0.014778325123152709,cloud
dpnA,3,0.014778325123152709,cloud
group_8785,3,0.014778325123152709,cloud
group_8789,3,0.014778325123152709,cloud
group_8791,3,0.014778325123152709,cloud
group_880,3,0.014778325123152709,cloud
group_8804,3,0.014778325123152709,cloud
group_8805,3,0.014778325123152709,cloud
group_8812,3,0.014778325123152709,cloud
group_8813,3,0.014778325123152709,cloud
group_8817,3,0.014778325123152709,cloud
group_8820,3,0.014778325123152709,cloud
group_8826,3,0.014778325123152709,cloud
group_8857,3,0.014778325123152709,cloud
group_8865,3,0.014778325123152709,cloud
group_8869,3,0.014778325123152709,cloud
group_8870,3,0.014778325123152709,cloud
group_8873,3,0.014778325123152709,cloud
group_8874,3,0.014778325123152709,cloud
group_8875,3,0.014778325123152709,cloud
group_8876,3,0.014778325123152709,cloud
group_8877,3,0.014778325123152709,cloud
group_8896,3,0.014778325123152709,cloud
group_89,3,0.014778325123152709,cloud
gltC,3,0.014778325123152709,cloud
group_8914,3,0.014778325123152709,cloud
dasR_1,3,0.014778325123152709,cloud
group_8951,3,0.014778325123152709,cloud
group_8957,3,0.014778325123152709,cloud
radA_2,3,0.014778325123152709,cloud
group_8968,3,0.014778325123152709,cloud
group_8973,3,0.014778325123152709,cloud
group_8974,3,0.014778325123152709,cloud
group_8976,3,0.014778325123152709,cloud
group_8977,3,0.014778325123152709,cloud
group_8981,3,0.014778325123152709,cloud
group_8982,3,0.014778325123152709,cloud
group_8983,3,0.014778325123152709,cloud
group_8988,3,0.014778325123152709,cloud
group_9003,3,0.014778325123152709,cloud
ywaC_2,3,0.014778325123152709,cloud
group_9010,3,0.014778325123152709,cloud
group_9011,3,0.014778325123152709,cloud
group_9012,3,0.014778325123152709,cloud
group_9013,3,0.014778325123152709,cloud
group_9024,3,0.014778325123152709,cloud
group_9031,3,0.014778325123152709,cloud
gsiA,3,0.014778325123152709,cloud
group_9043,3,0.014778325123152709,cloud
group_9045,3,0.014778325123152709,cloud
group_9046,3,0.014778325123152709,cloud
group_9048,3,0.014778325123152709,cloud
group_9053,3,0.014778325123152709,cloud
group_9061,3,0.014778325123152709,cloud
group_9062,3,0.014778325123152709,cloud
group_907,3,0.014778325123152709,cloud
group_9079,3,0.014778325123152709,cloud
group_9095,3,0.014778325123152709,cloud
group_9104,3,0.014778325123152709,cloud
group_9105,3,0.014778325123152709,cloud
group_9106,3,0.014778325123152709,cloud
group_9107,3,0.014778325123152709,cloud
group_9108,3,0.014778325123152709,cloud
group_9109,3,0.014778325123152709,cloud
group_9110,3,0.014778325123152709,cloud
group_9111,3,0.014778325123152709,cloud
group_9112,3,0.014778325123152709,cloud
group_9113,3,0.014778325123152709,cloud
group_9114,3,0.014778325123152709,cloud
group_9115,3,0.014778325123152709,cloud
group_9116,3,0.014778325123152709,cloud
group_9117,3,0.014778325123152709,cloud
group_9118,3,0.014778325123152709,cloud
group_9119,3,0.014778325123152709,cloud
panS,3,0.014778325123152709,cloud
ulaF_2,3,0.014778325123152709,cloud
group_9142,3,0.014778325123152709,cloud
group_9143,3,0.014778325123152709,cloud
group_915,3,0.014778325123152709,cloud
group_9151,3,0.014778325123152709,cloud
group_9152,3,0.014778325123152709,cloud
group_9153,3,0.014778325123152709,cloud
group_9156,3,0.014778325123152709,cloud
group_9157,3,0.014778325123152709,cloud
group_9175,3,0.014778325123152709,cloud
group_9181,3,0.014778325123152709,cloud
group_9186,3,0.014778325123152709,cloud
group_9189,3,0.014778325123152709,cloud
group_9192,3,0.014778325123152709,cloud
group_9195,3,0.014778325123152709,cloud
group_9196,3,0.014778325123152709,cloud
group_9200,3,0.014778325123152709,cloud
group_9201,3,0.014778325123152709,cloud
group_9218,3,0.014778325123152709,cloud
group_922,3,0.014778325123152709,cloud
group_9221,3,0.014778325123152709,cloud
group_9225,3,0.014778325123152709,cloud
group_9229,3,0.014778325123152709,cloud
group_923,3,0.014778325123152709,cloud
group_9252,3,0.014778325123152709,cloud
group_9255,3,0.014778325123152709,cloud
group_9266,3,0.014778325123152709,cloud
group_9271,3,0.014778325123152709,cloud
group_9281,3,0.014778325123152709,cloud
group_9289,3,0.014778325123152709,cloud
group_9290,3,0.014778325123152709,cloud
group_9292,3,0.014778325123152709,cloud
group_9295,3,0.014778325123152709,cloud
group_9314,3,0.014778325123152709,cloud
group_9318,3,0.014778325123152709,cloud
group_9319,3,0.014778325123152709,cloud
group_9320,3,0.014778325123152709,cloud
group_9321,3,0.014778325123152709,cloud
group_9322,3,0.014778325123152709,cloud
group_9323,3,0.014778325123152709,cloud
group_9325,3,0.014778325123152709,cloud
group_9326,3,0.014778325123152709,cloud
group_9328,3,0.014778325123152709,cloud
group_9337,3,0.014778325123152709,cloud
hxlR,3,0.014778325123152709,cloud
group_9354,3,0.014778325123152709,cloud
group_9356,3,0.014778325123152709,cloud
group_9360,3,0.014778325123152709,cloud
group_9363,3,0.014778325123152709,cloud
group_9376,3,0.014778325123152709,cloud
group_9378,3,0.014778325123152709,cloud
group_9384,3,0.014778325123152709,cloud
group_9385,3,0.014778325123152709,cloud
group_9386,3,0.014778325123152709,cloud
group_9394,3,0.014778325123152709,cloud
group_9395,3,0.014778325123152709,cloud
exuR_4,3,0.014778325123152709,cloud
group_9402,3,0.014778325123152709,cloud
group_9404,3,0.014778325123152709,cloud
group_9409,3,0.014778325123152709,cloud
group_9412,3,0.014778325123152709,cloud
bcrA_4,3,0.014778325123152709,cloud
group_9419,3,0.014778325123152709,cloud
group_9420,3,0.014778325123152709,cloud
group_9423,3,0.014778325123152709,cloud
group_9431,3,0.014778325123152709,cloud
group_9432,3,0.014778325123152709,cloud
group_9439,3,0.014778325123152709,cloud
group_9442,3,0.014778325123152709,cloud
group_9443,3,0.014778325123152709,cloud
group_9450,3,0.014778325123152709,cloud
group_9455,3,0.014778325123152709,cloud
group_9464,3,0.014778325123152709,cloud
group_9466,3,0.014778325123152709,cloud
group_9467,3,0.014778325123152709,cloud
group_9468,3,0.014778325123152709,cloud
group_9469,3,0.014778325123152709,cloud
group_9479,3,0.014778325123152709,cloud
group_9484,3,0.014778325123152709,cloud
group_9485,3,0.014778325123152709,cloud
ybiA,3,0.014778325123152709,cloud
group_9487,3,0.014778325123152709,cloud
group_9489,3,0.014778325123152709,cloud
group_9491,3,0.014778325123152709,cloud
group_9495,3,0.014778325123152709,cloud
group_9496,3,0.014778325123152709,cloud
group_9497,3,0.014778325123152709,cloud
group_9517,3,0.014778325123152709,cloud
capD_1,3,0.014778325123152709,cloud
group_9530,3,0.014778325123152709,cloud
group_9532,3,0.014778325123152709,cloud
group_954,3,0.014778325123152709,cloud
group_9543,3,0.014778325123152709,cloud
group_9551,3,0.014778325123152709,cloud
group_9552,3,0.014778325123152709,cloud
group_9568,3,0.014778325123152709,cloud
group_9570,3,0.014778325123152709,cloud
group_9577,3,0.014778325123152709,cloud
group_9578,3,0.014778325123152709,cloud
group_958,3,0.014778325123152709,cloud
mepA_8,3,0.014778325123152709,cloud
group_9585,3,0.014778325123152709,cloud
dtnK,3,0.014778325123152709,cloud
group_9589,3,0.014778325123152709,cloud
group_9592,3,0.014778325123152709,cloud
group_9613,3,0.014778325123152709,cloud
group_9615,3,0.014778325123152709,cloud
group_9645,3,0.014778325123152709,cloud
group_9686,3,0.014778325123152709,cloud
group_9732,3,0.014778325123152709,cloud
group_9804,3,0.014778325123152709,cloud
group_9848,3,0.014778325123152709,cloud
group_9859,3,0.014778325123152709,cloud
group_9860,3,0.014778325123152709,cloud
group_9869,3,0.014778325123152709,cloud
group_9870,3,0.014778325123152709,cloud
dut_1,3,0.014778325123152709,cloud
shbA,3,0.014778325123152709,cloud
group_9880,3,0.014778325123152709,cloud
group_9881,3,0.014778325123152709,cloud
group_9883,3,0.014778325123152709,cloud
group_9884,3,0.014778325123152709,cloud
group_9885,3,0.014778325123152709,cloud
group_99,3,0.014778325123152709,cloud
group_9902,3,0.014778325123152709,cloud
group_9919,3,0.014778325123152709,cloud
group_9925,3,0.014778325123152709,cloud
group_9928,3,0.014778325123152709,cloud
group_9943,3,0.014778325123152709,cloud
group_9944,3,0.014778325123152709,cloud
group_997,3,0.014778325123152709,cloud
group_9998,3,0.014778325123152709,cloud
group_10004,2,0.009852216748768473,cloud
group_10008,2,0.009852216748768473,cloud
group_10010,2,0.009852216748768473,cloud
group_10018,2,0.009852216748768473,cloud
group_1003,2,0.009852216748768473,cloud
group_10031,2,0.009852216748768473,cloud
group_10034,2,0.009852216748768473,cloud
group_10036,2,0.009852216748768473,cloud
group_10043,2,0.009852216748768473,cloud
group_10048,2,0.009852216748768473,cloud
group_1005,2,0.009852216748768473,cloud
rpmJ_2,2,0.009852216748768473,cloud
rpsM_2,2,0.009852216748768473,cloud
trmL_1,2,0.009852216748768473,cloud
group_10061,2,0.009852216748768473,cloud
trmO_1,2,0.009852216748768473,cloud
group_10073,2,0.009852216748768473,cloud
group_10097,2,0.009852216748768473,cloud
group_10098,2,0.009852216748768473,cloud
group_10099,2,0.009852216748768473,cloud
group_10103,2,0.009852216748768473,cloud
group_10105,2,0.009852216748768473,cloud
group_10135,2,0.009852216748768473,cloud
group_10148,2,0.009852216748768473,cloud
group_10151,2,0.009852216748768473,cloud
group_10164,2,0.009852216748768473,cloud
group_10177,2,0.009852216748768473,cloud
group_10185,2,0.009852216748768473,cloud
group_10186,2,0.009852216748768473,cloud
group_10187,2,0.009852216748768473,cloud
group_10198,2,0.009852216748768473,cloud
chbP,2,0.009852216748768473,cloud
group_10205,2,0.009852216748768473,cloud
group_10206,2,0.009852216748768473,cloud
group_10207,2,0.009852216748768473,cloud
group_10208,2,0.009852216748768473,cloud
group_10215,2,0.009852216748768473,cloud
group_10218,2,0.009852216748768473,cloud
group_10231,2,0.009852216748768473,cloud
group_10238,2,0.009852216748768473,cloud
group_10239,2,0.009852216748768473,cloud
group_10241,2,0.009852216748768473,cloud
group_10245,2,0.009852216748768473,cloud
group_10249,2,0.009852216748768473,cloud
group_10253,2,0.009852216748768473,cloud
group_10256,2,0.009852216748768473,cloud
group_10260,2,0.009852216748768473,cloud
group_10269,2,0.009852216748768473,cloud
add,2,0.009852216748768473,cloud
group_10271,2,0.009852216748768473,cloud
group_10272,2,0.009852216748768473,cloud
group_10279,2,0.009852216748768473,cloud
group_10287,2,0.009852216748768473,cloud
group_10288,2,0.009852216748768473,cloud
group_10289,2,0.009852216748768473,cloud
group_10296,2,0.009852216748768473,cloud
group_103,2,0.009852216748768473,cloud
spo0C,2,0.009852216748768473,cloud
group_10313,2,0.009852216748768473,cloud
group_10317,2,0.009852216748768473,cloud
group_10318,2,0.009852216748768473,cloud
group_10321,2,0.009852216748768473,cloud
btuD_6,2,0.009852216748768473,cloud
group_10337,2,0.009852216748768473,cloud
group_10338,2,0.009852216748768473,cloud
group_10339,2,0.009852216748768473,cloud
group_10352,2,0.009852216748768473,cloud
group_10353,2,0.009852216748768473,cloud
group_10354,2,0.009852216748768473,cloud
group_10356,2,0.009852216748768473,cloud
group_10359,2,0.009852216748768473,cloud
group_10361,2,0.009852216748768473,cloud
group_10363,2,0.009852216748768473,cloud
group_10364,2,0.009852216748768473,cloud
group_10365,2,0.009852216748768473,cloud
group_10366,2,0.009852216748768473,cloud
group_10367,2,0.009852216748768473,cloud
group_10368,2,0.009852216748768473,cloud
group_1037,2,0.009852216748768473,cloud
group_1040,2,0.009852216748768473,cloud
group_1041,2,0.009852216748768473,cloud
PSD2,2,0.009852216748768473,cloud
group_10441,2,0.009852216748768473,cloud
group_10442,2,0.009852216748768473,cloud
group_10446,2,0.009852216748768473,cloud
group_10447,2,0.009852216748768473,cloud
group_1045,2,0.009852216748768473,cloud
group_1046,2,0.009852216748768473,cloud
group_10480,2,0.009852216748768473,cloud
group_10484,2,0.009852216748768473,cloud
tdk_1,2,0.009852216748768473,cloud
group_1052,2,0.009852216748768473,cloud
group_10524,2,0.009852216748768473,cloud
treR_2,2,0.009852216748768473,cloud
group_10534,2,0.009852216748768473,cloud
group_10538,2,0.009852216748768473,cloud
group_10542,2,0.009852216748768473,cloud
group_10565,2,0.009852216748768473,cloud
mraY_2,2,0.009852216748768473,cloud
group_10571,2,0.009852216748768473,cloud
group_10576,2,0.009852216748768473,cloud
group_10615,2,0.009852216748768473,cloud
group_10625,2,0.009852216748768473,cloud
group_10627,2,0.009852216748768473,cloud
group_10629,2,0.009852216748768473,cloud
group_10630,2,0.009852216748768473,cloud
group_10643,2,0.009852216748768473,cloud
group_10644,2,0.009852216748768473,cloud
group_10645,2,0.009852216748768473,cloud
pemA_1,2,0.009852216748768473,cloud
group_10647,2,0.009852216748768473,cloud
group_10648,2,0.009852216748768473,cloud
group_10649,2,0.009852216748768473,cloud
group_10650,2,0.009852216748768473,cloud
group_10651,2,0.009852216748768473,cloud
group_10652,2,0.009852216748768473,cloud
ydcV_1,2,0.009852216748768473,cloud
group_10655,2,0.009852216748768473,cloud
group_10656,2,0.009852216748768473,cloud
yurK,2,0.009852216748768473,cloud
pyrI_2,2,0.009852216748768473,cloud
bdhA,2,0.009852216748768473,cloud
group_10669,2,0.009852216748768473,cloud
group_10698,2,0.009852216748768473,cloud
aroD_2,2,0.009852216748768473,cloud
group_10708,2,0.009852216748768473,cloud
ywqE_2,2,0.009852216748768473,cloud
group_1071,2,0.009852216748768473,cloud
group_10712,2,0.009852216748768473,cloud
siaM,2,0.009852216748768473,cloud
group_10736,2,0.009852216748768473,cloud
group_10737,2,0.009852216748768473,cloud
group_10738,2,0.009852216748768473,cloud
group_10739,2,0.009852216748768473,cloud
group_10746,2,0.009852216748768473,cloud
group_10747,2,0.009852216748768473,cloud
group_10748,2,0.009852216748768473,cloud
group_1076,2,0.009852216748768473,cloud
group_108,2,0.009852216748768473,cloud
group_10820,2,0.009852216748768473,cloud
fcl_1,2,0.009852216748768473,cloud
group_10848,2,0.009852216748768473,cloud
pta_2,2,0.009852216748768473,cloud
dauR,2,0.009852216748768473,cloud
group_10868,2,0.009852216748768473,cloud
group_10870,2,0.009852216748768473,cloud
group_10871,2,0.009852216748768473,cloud
rplR_1,2,0.009852216748768473,cloud
group_10879,2,0.009852216748768473,cloud
group_10880,2,0.009852216748768473,cloud
group_10881,2,0.009852216748768473,cloud
group_1089,2,0.009852216748768473,cloud
group_10909,2,0.009852216748768473,cloud
dapH,2,0.009852216748768473,cloud
group_10953,2,0.009852216748768473,cloud
group_10981,2,0.009852216748768473,cloud
group_10983,2,0.009852216748768473,cloud
btr_1,2,0.009852216748768473,cloud
group_10985,2,0.009852216748768473,cloud
group_10986,2,0.009852216748768473,cloud
group_10987,2,0.009852216748768473,cloud
group_10999,2,0.009852216748768473,cloud
group_11000,2,0.009852216748768473,cloud
group_11001,2,0.009852216748768473,cloud
group_11002,2,0.009852216748768473,cloud
group_11003,2,0.009852216748768473,cloud
group_11004,2,0.009852216748768473,cloud
group_11005,2,0.009852216748768473,cloud
group_11067,2,0.009852216748768473,cloud
group_11068,2,0.009852216748768473,cloud
group_11085,2,0.009852216748768473,cloud
group_11112,2,0.009852216748768473,cloud
auaH_1,2,0.009852216748768473,cloud
hcaB_1,2,0.009852216748768473,cloud
group_1113,2,0.009852216748768473,cloud
group_11136,2,0.009852216748768473,cloud
group_11137,2,0.009852216748768473,cloud
group_11140,2,0.009852216748768473,cloud
group_11145,2,0.009852216748768473,cloud
group_11146,2,0.009852216748768473,cloud
group_11166,2,0.009852216748768473,cloud
group_11198,2,0.009852216748768473,cloud
group_11199,2,0.009852216748768473,cloud
dapF_2,2,0.009852216748768473,cloud
group_11208,2,0.009852216748768473,cloud
mro_2,2,0.009852216748768473,cloud
group_11210,2,0.009852216748768473,cloud
malT,2,0.009852216748768473,cloud
group_11253,2,0.009852216748768473,cloud
spoIIID_2,2,0.009852216748768473,cloud
sigG_1,2,0.009852216748768473,cloud
group_11283,2,0.009852216748768473,cloud
group_11301,2,0.009852216748768473,cloud
group_11310,2,0.009852216748768473,cloud
rsbV,2,0.009852216748768473,cloud
group_11312,2,0.009852216748768473,cloud
group_11313,2,0.009852216748768473,cloud
smpB_2,2,0.009852216748768473,cloud
group_11342,2,0.009852216748768473,cloud
group_11352,2,0.009852216748768473,cloud
group_11353,2,0.009852216748768473,cloud
group_11375,2,0.009852216748768473,cloud
group_11426,2,0.009852216748768473,cloud
group_11428,2,0.009852216748768473,cloud
group_11435,2,0.009852216748768473,cloud
group_1144,2,0.009852216748768473,cloud
group_11444,2,0.009852216748768473,cloud
group_11543,2,0.009852216748768473,cloud
group_11546,2,0.009852216748768473,cloud
group_11568,2,0.009852216748768473,cloud
group_11570,2,0.009852216748768473,cloud
group_11574,2,0.009852216748768473,cloud
group_11583,2,0.009852216748768473,cloud
group_11611,2,0.009852216748768473,cloud
group_11613,2,0.009852216748768473,cloud
dcd,2,0.009852216748768473,cloud
group_11627,2,0.009852216748768473,cloud
group_11634,2,0.009852216748768473,cloud
group_1168,2,0.009852216748768473,cloud
group_11688,2,0.009852216748768473,cloud
group_11707,2,0.009852216748768473,cloud
alr,2,0.009852216748768473,cloud
group_1173,2,0.009852216748768473,cloud
group_11793,2,0.009852216748768473,cloud
group_11803,2,0.009852216748768473,cloud
group_11804,2,0.009852216748768473,cloud
group_1181,2,0.009852216748768473,cloud
group_11815,2,0.009852216748768473,cloud
group_11845,2,0.009852216748768473,cloud
group_11846,2,0.009852216748768473,cloud
group_1185,2,0.009852216748768473,cloud
group_11857,2,0.009852216748768473,cloud
group_11858,2,0.009852216748768473,cloud
group_11883,2,0.009852216748768473,cloud
group_11903,2,0.009852216748768473,cloud
group_11908,2,0.009852216748768473,cloud
group_11922,2,0.009852216748768473,cloud
group_11925,2,0.009852216748768473,cloud
group_11927,2,0.009852216748768473,cloud
group_11930,2,0.009852216748768473,cloud
group_11936,2,0.009852216748768473,cloud
group_11939,2,0.009852216748768473,cloud
group_1194,2,0.009852216748768473,cloud
group_11940,2,0.009852216748768473,cloud
group_11959,2,0.009852216748768473,cloud
group_11976,2,0.009852216748768473,cloud
group_11977,2,0.009852216748768473,cloud
group_11983,2,0.009852216748768473,cloud
group_11985,2,0.009852216748768473,cloud
group_11997,2,0.009852216748768473,cloud
group_11998,2,0.009852216748768473,cloud
group_11999,2,0.009852216748768473,cloud
group_12000,2,0.009852216748768473,cloud
group_12001,2,0.009852216748768473,cloud
group_12002,2,0.009852216748768473,cloud
group_12006,2,0.009852216748768473,cloud
group_12007,2,0.009852216748768473,cloud
group_12008,2,0.009852216748768473,cloud
group_12009,2,0.009852216748768473,cloud
group_12011,2,0.009852216748768473,cloud
group_12013,2,0.009852216748768473,cloud
group_12014,2,0.009852216748768473,cloud
group_12015,2,0.009852216748768473,cloud
group_12016,2,0.009852216748768473,cloud
group_12018,2,0.009852216748768473,cloud
group_12021,2,0.009852216748768473,cloud
group_12022,2,0.009852216748768473,cloud
group_12026,2,0.009852216748768473,cloud
group_12028,2,0.009852216748768473,cloud
group_12030,2,0.009852216748768473,cloud
group_1205,2,0.009852216748768473,cloud
group_12055,2,0.009852216748768473,cloud
group_12075,2,0.009852216748768473,cloud
group_12087,2,0.009852216748768473,cloud
group_12088,2,0.009852216748768473,cloud
group_12106,2,0.009852216748768473,cloud
group_12110,2,0.009852216748768473,cloud
dtd3_1,2,0.009852216748768473,cloud
group_12112,2,0.009852216748768473,cloud
group_12113,2,0.009852216748768473,cloud
group_12124,2,0.009852216748768473,cloud
group_12155,2,0.009852216748768473,cloud
group_12158,2,0.009852216748768473,cloud
group_12169,2,0.009852216748768473,cloud
group_12170,2,0.009852216748768473,cloud
group_12173,2,0.009852216748768473,cloud
group_12189,2,0.009852216748768473,cloud
group_12216,2,0.009852216748768473,cloud
group_1222,2,0.009852216748768473,cloud
group_12235,2,0.009852216748768473,cloud
group_12239,2,0.009852216748768473,cloud
group_12244,2,0.009852216748768473,cloud
group_12245,2,0.009852216748768473,cloud
group_12260,2,0.009852216748768473,cloud
group_12265,2,0.009852216748768473,cloud
group_12266,2,0.009852216748768473,cloud
group_12277,2,0.009852216748768473,cloud
group_12285,2,0.009852216748768473,cloud
group_12295,2,0.009852216748768473,cloud
group_123,2,0.009852216748768473,cloud
group_12305,2,0.009852216748768473,cloud
group_12323,2,0.009852216748768473,cloud
group_12334,2,0.009852216748768473,cloud
group_12335,2,0.009852216748768473,cloud
group_12339,2,0.009852216748768473,cloud
group_12363,2,0.009852216748768473,cloud
group_12376,2,0.009852216748768473,cloud
group_12380,2,0.009852216748768473,cloud
group_12382,2,0.009852216748768473,cloud
group_1241,2,0.009852216748768473,cloud
group_1243,2,0.009852216748768473,cloud
group_12442,2,0.009852216748768473,cloud
group_12443,2,0.009852216748768473,cloud
group_12450,2,0.009852216748768473,cloud
group_12451,2,0.009852216748768473,cloud
group_12452,2,0.009852216748768473,cloud
group_12458,2,0.009852216748768473,cloud
group_12459,2,0.009852216748768473,cloud
group_1246,2,0.009852216748768473,cloud
group_12606,2,0.009852216748768473,cloud
group_12700,2,0.009852216748768473,cloud
group_12802,2,0.009852216748768473,cloud
group_12803,2,0.009852216748768473,cloud
group_12846,2,0.009852216748768473,cloud
group_12847,2,0.009852216748768473,cloud
group_12848,2,0.009852216748768473,cloud
group_1286,2,0.009852216748768473,cloud
group_12892,2,0.009852216748768473,cloud
group_12894,2,0.009852216748768473,cloud
group_12895,2,0.009852216748768473,cloud
group_12896,2,0.009852216748768473,cloud
group_12897,2,0.009852216748768473,cloud
group_12899,2,0.009852216748768473,cloud
group_12900,2,0.009852216748768473,cloud
rfbG_1,2,0.009852216748768473,cloud
group_12914,2,0.009852216748768473,cloud
ziaR_2,2,0.009852216748768473,cloud
group_12918,2,0.009852216748768473,cloud
group_12919,2,0.009852216748768473,cloud
group_12920,2,0.009852216748768473,cloud
group_12922,2,0.009852216748768473,cloud
group_12925,2,0.009852216748768473,cloud
group_12930,2,0.009852216748768473,cloud
group_12944,2,0.009852216748768473,cloud
group_12945,2,0.009852216748768473,cloud
group_12946,2,0.009852216748768473,cloud
group_12947,2,0.009852216748768473,cloud
group_12948,2,0.009852216748768473,cloud
group_12949,2,0.009852216748768473,cloud
xerD_1,2,0.009852216748768473,cloud
group_12951,2,0.009852216748768473,cloud
group_12965,2,0.009852216748768473,cloud
yoaA_3,2,0.009852216748768473,cloud
group_12967,2,0.009852216748768473,cloud
group_12968,2,0.009852216748768473,cloud
group_12976,2,0.009852216748768473,cloud
group_13,2,0.009852216748768473,cloud
group_13038,2,0.009852216748768473,cloud
group_13039,2,0.009852216748768473,cloud
group_13043,2,0.009852216748768473,cloud
group_13044,2,0.009852216748768473,cloud
group_13047,2,0.009852216748768473,cloud
group_13123,2,0.009852216748768473,cloud
group_13134,2,0.009852216748768473,cloud
group_1315,2,0.009852216748768473,cloud
group_13168,2,0.009852216748768473,cloud
group_13194,2,0.009852216748768473,cloud
group_13211,2,0.009852216748768473,cloud
group_13241,2,0.009852216748768473,cloud
group_13245,2,0.009852216748768473,cloud
group_13274,2,0.009852216748768473,cloud
group_13275,2,0.009852216748768473,cloud
group_13276,2,0.009852216748768473,cloud
group_13277,2,0.009852216748768473,cloud
group_13278,2,0.009852216748768473,cloud
group_13286,2,0.009852216748768473,cloud
group_13295,2,0.009852216748768473,cloud
group_13299,2,0.009852216748768473,cloud
group_1331,2,0.009852216748768473,cloud
group_1336,2,0.009852216748768473,cloud
group_13387,2,0.009852216748768473,cloud
group_13395,2,0.009852216748768473,cloud
group_13397,2,0.009852216748768473,cloud
group_13398,2,0.009852216748768473,cloud
group_13451,2,0.009852216748768473,cloud
group_13452,2,0.009852216748768473,cloud
hdfR,2,0.009852216748768473,cloud
group_13481,2,0.009852216748768473,cloud
group_1350,2,0.009852216748768473,cloud
group_13508,2,0.009852216748768473,cloud
group_13529,2,0.009852216748768473,cloud
group_13539,2,0.009852216748768473,cloud
group_13541,2,0.009852216748768473,cloud
